Description,Lengths,Weight,Code,A
6x12,480,500# ea.,SWF06125,3.55
6x12,480,500# ea.,SWF06125,3.55
6x12,480,500# ea.,SWF06125,3.55
8x13,288,533# ea.,SWF0813,3.84
8x13,300,325# ea.,USBEAM,3.84
8x15,276,345# ea.,SWF0815,4.44
8x15,324,405# ea.,USBEAM,4.44
8x18,176,264# ea.,USBEAM,5.26
8x18,480,736# ea.,SWF8184,5.26
8x18,480,736# ea.,SWF8184,5.26
8x21,144,252# ea.,USBEAM,6.16
8x21,216,378# ea.,USBEAM,6.16
8x21,216,378# ea.,USBEAM,6.16
8x21,216,378# ea.,USBEAM,6.16
8x21,269,471# ea.,USBEAM,6.16
8x21,362,634# ea.,USBEAM,6.16
8x31,84,217# ea.,USBEAM,9.13
8x31,84,217# ea.,USBEAM,9.13
8x31,95,245# ea.,USBEAM,9.13
8x31,96,248# ea.,USBEAM,9.13
8x31,96,248# ea.,USBEAM,9.13
8x31,96,248# ea.,USBEAM,9.13
8x31,96,248# ea.,USBEAM,9.13
8x31,96,248# ea.,USBEAM,9.13
8x31,96,248# ea.,USBEAM,9.13
8x31,120,310# ea.,USBEAM,9.13
8x31,120,310# ea.,USBEAM,9.13
8x31,121,313# ea.,USBEAM,9.13
8x31,136,351# ea.,USBEAM,9.13
8x31,136,351# ea.,USBEAM,9.13
8x31,138,357# ea.,USBEAM,9.13
8x31,143,369# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,144,372# ea.,USBEAM,9.13
8x31,149,385# ea.,USBEAM,9.13
8x31,150,388# ea.,USBEAM,9.13
8x31,153,395# ea.,USBEAM,9.13
8x31,180,465# ea.,USBEAM,9.13
8x31,180,465# ea.,USBEAM,9.13
8x31,180,465# ea.,USBEAM,9.13
8x48,159,636# ea.,USBEAM,14.1
10x19,324,513# ea.,SWF1019,5.62
10x19,600,950# ea.,SWF1019,5.62
10x19,600,950# ea.,SWF1019,5.62
10x19,600,950# ea.,SWF1019,5.62
10x30,292,730# ea.,USBEAM,8.84
10x68,144,816# ea.,USBEAM,19.9
12x14,204,238# ea.,USBEAM,4.16
12x22,252,462# ea.,USBEAM,6.48
12x40,72,240# ea,USBEAM,11.7
12x72,248,"1,488# ea",USBEAM,21.1
12x87,360,"2,610# ea",USBEAM,25.6
12x210,175,"3,062# ea",USBEAM,61.8
12x252,206,"4,326# ea",USBEAM,74.1
14x22,300,550# ea,USBEAM,6.49
14x30,195,488# ea,USBEAM,8.85
14x34,284,805# ea,USBEAM,10.0
14x34,600,"1,700# ea",USBEAM,10.0
14x38,146,462# ea,USBEAM,11.2
14x43,360,"1,290# ea",USBEAM,12.6
14x68,372,"2,108# ea",WF1468,20.0
14x89,180,"1,335# ea",USBEAM,
14x90,293,"2,198# ea",USBEAM,26.5
14x90,408,"3,060# ea",SWF1490,26.5
