Description,Pieces,Lengths,Weight,Code
6x12,1.0,144,150# ea.,SWF06125
6x12,2.0,480,500# ea.,SWF06125
6x15,1.0,240,300# ea.,SWF0615
6x20,1.0,379,632# ea.,SWF0620
8x13,1.0,64,325# ea.,SWF0813
8x15,1.0,276,345# ea.,SWF0815
8x18,1.0,176,264# ea.,USBEAM
8x18,2.0,480,736# ea.,SWF8184
8x21,1.0,144,252# ea.,USBEAM
8x21,3.0,216,378# ea.,USBEAM
8x21,1.0,269,471# ea.,USBEAM
8x21,1.0,362,634# ea.,USBEAM
8x24,2.0,135,270# ea.,SWF0824
8x28,1.0,360,840# ea.,SWF0828
8x31,2.0,84,217# ea.,USBEAM
8x31,1.0,95,245# ea.,USBEAM
8x31,6.0,96,248# ea.,USBEAM
8x31,2.0,120,310# ea.,USBEAM
8x31,1.0,121,313# ea.,USBEAM
8x31,2.0,136,351# ea.,USBEAM
8x31,1.0,138,357# ea.,USBEAM
8x31,1.0,143,369# ea.,USBEAM
8x31,12.0,144,372# ea.,USBEAM
8x31,1.0,149,385# ea.,USBEAM
8x31,1.0,150,388# ea.,USBEAM
8x31,1.0,153,395# ea.,USBEAM
8x31,3.0,180,465# ea.,SWF0831
8x31,1.0,300,775# ea.,SWF0831
8x31,1.0,480,"1,240# ea.",SWF0831
8x40,1.0,300,"1,000# ea.",SWF0840
8x40,1.0,345,"1,150# ea.",SWF0840
8x40,1.0,420,"1,400# ea.",SWF0840
8x48,1.0,159,636# ea.,USBEAM
8x58,1.0,360,"1,740# ea.",SWF0858
10x12,1.0,136,136# ea.,SWF1012
10x12,1.0,146,146# ea.,SWF1012
10x19,1.0,324,513# ea.,SWF1019
10x19,3.0,600,950# ea.,SWF1019
10x30,1.0,292,730# ea.,USBEAM
10x68,1.0,144,816# ea.,USBEAM
10x68,1.0,215,"1,218# ea.",SWF1068
12x14,1.0,204,238# ea.,USBEAM
12x16,1.0,120,160# ea.,SWF1216
12x22,1.0,252,462# ea.,USBEAM
12x26,1.0,240,520# ea.,SWF1226
12x26,1.0,540,"1,170# ea.",SWF1226
